rank,agent_id,alpha,beta,trust,fitness
1,491,0.01,6.509981347646382,0.9739626507544781,1651.0
2,467,0.02390306238038599,6.271910232948068,0.9963898326333261,1643.0
3,466,0.01,6.272606871349798,1.0,1642.6
4,465,0.01,6.350277502686136,0.9922586252954524,1640.3
5,472,0.04634237190414936,6.383357201826234,0.9914910349264454,1634.6
6,492,0.04082184193149241,6.3774025149034905,0.9641582650567003,1631.8
7,479,0.01,6.275447898584723,0.9918872533562818,1630.9
8,484,0.01,6.451923160756321,0.9646432327404223,1625.3
9,480,0.02481969323054059,6.478711895948156,0.978676121419547,1625.2
10,496,0.12010647550617505,6.305297202232218,0.9749434602107592,1623.5
11,464,0.10664776773394333,6.379723476435913,0.9768463998532714,1623.1
12,463,0.04010089289750132,6.553127740302099,0.973076293362824,1623.0
13,455,0.08627459871427628,6.44979563318136,0.9982210287051744,1622.6
14,499,0.01,6.211668675902966,0.9665801498924491,1620.2
15,478,0.05063165121071211,6.359177717033047,1.0,1616.7
16,470,0.03455826653958696,6.436978388714394,0.9769094460436647,1616.3
17,468,0.023281135887945045,6.347607965813747,0.9963448368076433,1616.2
18,476,0.029601612806952893,6.199040795986446,1.0,1614.5
19,482,0.01,6.548844791565443,0.9677858793212765,1611.5
20,460,0.0924992701208375,6.377500552398895,0.9860459717989651,1611.1
